Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Seatrium Limited,5E2.SI,2.2,2.18,7.46,13.75,2026-08-27 16:07:34
Ubtech Robotics Corp Ltd,HUUD.SI,1.34,1.34,,,2026-08-27 16:07:34
First Resources Limited,EB5.SI,4.35,4.33,6.73,12.08,2026-08-27 16:07:34
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.27,6.72,25.4,2026-08-27 16:07:34
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.12,1.13,13.06,22.4,2026-08-27 16:07:34
DFI Retail Group Holdings Limited,D01.SI,3.55,3.55,4.81,12.24,2026-08-27 16:07:34
SATS Ltd.,S58.SI,4.03,4.07,5.99,21.21,2026-08-27 16:07:34
Mapletree Logistics Trust,M44U.SI,1.17,1.18,5.99,23.4,2026-08-27 16:07:34
Mapletree Industrial Trust,ME8U.SI,1.92,1.93,5.48,27.43,2026-08-27 16:07:34
Keppel DC REIT,AJBU.SI,2.21,2.22,5.41,11.63,2026-08-27 16:07:34
Venture Corporation Limited,V03.SI,17.08,16.8,4.91,21.09,2026-08-27 16:07:34
Sheng Siong Group Ltd,OV8.SI,3.18,3.19,4.78,31.8,2026-08-27 16:07:34
Singapore Land Group Limited,U06.SI,3.34,3.33,4.79,12.85,2026-08-27 16:07:34
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.53,2.6,3.26,14.88,2026-08-27 16:07:34
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-08-27 16:07:34
Frasers Centrepoint Trust,J69U.SI,2.17,2.18,4.43,19.73,2026-08-27 16:07:34
Keppel REIT,K71U.SI,0.88,0.885,4.38,8.0,2026-08-27 16:07:34
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.51,4.38,14.8,2026-08-27 16:07:34
Golden Agri-Resources Ltd,E5H.SI,0.32,0.32,4.06,8.0,2026-08-27 16:07:34
UOB-Kay Hian Holdings Limited,U10.SI,4.07,4.04,4.01,16.28,2026-08-27 16:07:34
Frasers Property Limited,TQ5.SI,1.02,1.02,4.0,25.5,2026-08-27 16:07:34
Olam Group Limited,VC2.SI,1.02,1.01,3.85,102.0,2026-08-27 16:07:34
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-08-27 16:07:34
Frasers Logistics & Commercial Trust,BUOU.SI,0.945,0.94,3.6,15.75,2026-08-27 16:07:34
"AvePoint, Inc.",AVP.SI,16.89,16.5,3.57,43.31,2026-08-27 16:07:34
SIA Engineering Company Limited,S59.SI,3.15,3.14,3.53,21.0,2026-08-27 16:07:34
Bumitama Agri Ltd.,P8Z.SI,2.02,2.04,3.5,14.43,2026-08-27 16:07:34
CapitaLand Ascott Trust,HMN.SI,0.865,0.86,3.33,12.36,2026-08-27 16:07:34
Haw Par Corporation Limited,H02.SI,14.81,14.96,3.28,14.24,2026-08-27 16:07:34
Keppel Infrastructure Trust,A7RU.SI,0.52,0.525,3.16,52.0,2026-08-27 16:07:34
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-27 16:07:34
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.79,12.9,2026-08-27 16:07:34
iFAST Corporation Ltd.,AIY.SI,8.87,8.93,2.7,23.34,2026-08-27 16:07:34
Parkway Life Real Estate Investment Trust,C2PU.SI,4.15,4.14,2.71,16.6,2026-08-27 16:07:34
GuocoLand Limited,F17.SI,2.25,2.26,2.59,22.5,2026-08-27 16:07:34
Hotel Properties Limited,H15.SI,4.65,4.65,2.47,,2026-08-27 16:07:34
UMS Integration Limited,558.SI,2.74,2.71,2.43,45.67,2026-08-27 16:07:34
Shangri-La Asia Limited,S07.SI,4.35,4.27,15.49,17.4,2026-08-27 16:07:34
Hong Leong Asia Ltd.,H22.SI,2.97,2.86,2.37,14.85,2026-08-27 16:07:34
Hutchison Port Holdings Trust,NS8U.SI,0.199,0.195,1.73,19.9,2026-08-27 16:07:34
"Fraser and Neave, Limited",F99.SI,1.4,1.41,2.04,14.0,2026-08-27 16:07:34
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.59,2.04,14.62,2026-08-27 16:07:34
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.36,1.99,36.0,2026-08-27 16:07:34
Centurion Accommodation REIT,8C8U.SI,1.14,1.14,1.97,22.8,2026-08-27 16:07:34
StarHub Ltd,CC3.SI,1.12,1.11,1.93,7.0,2026-08-27 16:07:34
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.565,1.88,14.12,2026-08-27 16:07:34
ESR-REIT,9A4U.SI,2.3,2.3,1.86,115.0,2026-08-27 16:07:34
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-27 16:07:34
The Hour Glass Limited,AGS.SI,2.76,2.81,1.76,9.86,2026-08-27 16:07:34
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-27 16:07:34
Raffles Medical Group Ltd,BSL.SI,0.855,0.86,1.57,21.38,2026-08-27 16:07:34
Food Empire Holdings Limited,F03.SI,2.26,2.24,1.49,17.38,2026-08-27 16:07:34
CapitaLand India Trust,CY6U.SI,0.985,0.99,1.46,4.69,2026-08-27 16:07:34
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-08-27 16:07:34
Ho Bee Land Limited,H13.SI,2.05,2.09,1.36,13.67,2026-08-27 16:07:34
Centurion Corporation Limited,OU8.SI,1.58,1.59,1.33,11.29,2026-08-27 16:07:34
Pacific Century Regional Developments Limited,P15.SI,0.49,0.5,1.3,,2026-08-27 16:07:34
PropNex Limited,OYY.SI,1.77,1.78,1.31,19.67,2026-08-27 16:07:34
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-08-27 16:07:34
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.4,1.42,1.2,9.33,2026-08-27 16:07:34
AIMS APAC REIT,O5RU.SI,1.46,1.47,1.2,11.23,2026-08-27 16:07:34
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.765,0.715921,1.18,76.5,2026-08-27 16:07:34
Wing Tai Holdings Limited,W05.SI,1.55,1.56,1.18,0.5,2026-08-27 16:07:34
SBS Transit Ltd,S61.SI,3.77,3.8,1.18,19.84,2026-08-27 16:07:34
BRC Asia Limited,BEC.SI,4.19,4.22,1.15,11.03,2026-08-27 16:07:34
Riverstone Holdings Limited,AP4.SI,0.78,0.78,1.16,15.6,2026-08-27 16:07:34
Far East Hospitality Trust,Q5T.SI,0.56,0.55,1.15,28.0,2026-08-27 16:07:34
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.375436,1.26,38.5,2026-08-27 16:07:34
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-27 16:07:34
CapitaLand China Trust,AU8U.SI,0.645,0.645,1.13,,2026-08-27 16:07:34
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,16.53,2026-08-27 16:07:34
Bukit Sembawang Estates Limited,B61.SI,4.3,4.33,1.11,8.6,2026-08-27 16:07:34
Yanlord Land Group Limited,Z25.SI,0.565,0.57,1.09,,2026-08-27 16:07:34
Pan-United Corporation Ltd,P52.SI,1.56,1.53,1.09,17.33,2026-08-27 16:07:34
Frencken Group Limited,E28.SI,2.54,2.54,1.09,28.22,2026-08-27 16:07:34
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-27 16:07:34
PC Partner Group Limited,PCT.SI,2.89,2.78,1.12,8.76,2026-08-27 16:07:34
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-08-27 16:07:34
UltraGreen.ai Limited,ULG.SI,0.705,0.735,0.78,11.75,2026-08-27 16:07:34
CDL Hospitality Trusts,J85.SI,0.76,0.765,0.97,,2026-08-27 16:07:34
Foundation Healthcare Holdings Limited,FHH.SI,0.725,0.73,0.96,24.17,2026-08-27 16:07:34
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.93,26.25,2026-08-27 16:07:34
Boustead Singapore Limited,F9D.SI,1.84,1.8,0.93,3.91,2026-08-27 16:07:34
ValueMax Group Limited,T6I.SI,0.965,0.97,0.91,8.04,2026-08-27 16:07:34
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.69,0.88,17.38,2026-08-27 16:07:34
Civmec Limited,P9D.SI,1.63,1.7,0.83,23.29,2026-08-27 16:07:34
CSE Global Limited,544.SI,1.2,1.18,0.88,,2026-08-27 16:07:34
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.585,0.85,5.36,2026-08-27 16:07:34
Digital Core REIT,DCRU.SI,0.495,0.51,0.64,16.5,2026-08-27 16:07:34
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-08-27 16:07:34
Singapore Post Limited,S08.SI,0.34,0.34,0.77,17.0,2026-08-27 16:07:34
OUE Limited,LJ3.SI,0.99,0.995,0.74,,2026-08-27 16:07:34
HRnetGroup Limited,CHZ.SI,0.73,0.73,0.72,18.25,2026-08-27 16:07:34
Aspial Lifestyle Limited,5UF.SI,0.35,0.355,0.72,5.83,2026-08-27 16:07:34
MoneyMax Financial Services Ltd.,5WJ.SI,0.75,0.755,0.72,6.82,2026-08-27 16:07:34
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-08-27 16:07:34
Hong Fok Corporation Limited,H30.SI,0.87,0.875,0.69,17.4,2026-08-27 16:07:34
Stamford Land Corporation Ltd,H07.SI,0.46,0.47,0.68,23.0,2026-08-27 16:07:34
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-27 16:07:34
Cortina Holdings Limited,C41.SI,3.82,3.8,0.63,9.79,2026-08-27 16:07:34
China Sunsine Chemical Holdings Ltd.,QES.SI,0.665,0.66,0.63,8.31,2026-08-27 16:07:34
CNMC Goldmine Holdings Limited,5TP.SI,1.51,1.54,0.61,10.79,2026-08-27 16:07:34
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-08-27 16:07:34
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.665,0.61,8.31,2026-08-27 16:07:34
Nanofilm Technologies International Limited,MZH.SI,0.945,0.93,0.62,47.25,2026-08-27 16:07:34
Oiltek International Limited,HQU.SI,1.38,1.39,0.59,69.0,2026-08-27 16:07:34
QAF Limited,Q01.SI,0.98,0.97,0.56,16.33,2026-08-27 16:07:34
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.48,0.55,6.93,2026-08-27 16:07:34
Hotel Grand Central Limited,H18.SI,0.725,0.735,0.54,,2026-08-27 16:07:34
TSH Resources Berhad,TSH.SI,0.385,0.425,0.47,9.62,2026-08-27 16:07:34
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-08-27 16:07:34
Far East Orchard Limited,O10.SI,1.06,1.08,0.52,11.78,2026-08-27 16:07:34
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.55,0.51,54.0,2026-08-27 16:07:34
Kimly Limited,1D0.SI,0.41,0.405,0.51,13.67,2026-08-27 16:07:34
Tan Chong International Limited,T15.SI,1.55,1.55,3.17,22.14,2026-08-27 16:07:34
Samudera Shipping Line Ltd,S56.SI,0.925,0.925,0.5,5.78,2026-08-27 16:07:34
Marco Polo Marine Ltd.,5LY.SI,0.127,0.128,0.5,6.35,2026-08-27 16:07:34
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-27 16:07:34
Sunpower Group Ltd.,5GD.SI,0.585,0.59,0.48,9.75,2026-08-27 16:07:34
Delfi Limited,P34.SI,0.78,0.7716,0.48,11.14,2026-08-27 16:07:34
Malaysia Smelting Corporation Berhad,NPW.SI,0.59,0.58,0.5,14.75,2026-08-27 16:07:34
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-08-27 16:07:34
Banyan Tree Holdings Limited,B58.SI,0.53,0.535,0.46,10.6,2026-08-27 16:07:34
GSH Corporation Limited,BDX.SI,0.188,0.187,0.46,,2026-08-27 16:07:34
iX Biopharma Ltd.,42C.SI,0.41,0.415,0.45,,2026-08-27 16:07:34
Aztech Global Ltd.,8AZ.SI,0.575,0.57,0.44,14.38,2026-08-27 16:07:34
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.84,0.42,13.83,2026-08-27 16:07:34
Valuetronics Holdings Limited,BN2.SI,1.01,1.01,0.41,20.2,2026-08-27 16:07:34
Mewah International Inc.,MV4.SI,0.275,0.275,0.41,13.75,2026-08-27 16:07:34
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-08-27 16:07:34
Soilbuild Construction Group Ltd.,ZQM.SI,0.615,0.625,0.41,5.59,2026-08-27 16:07:34
Nam Cheong Limited,1MZ.SI,1.02,1.01,0.41,3.52,2026-08-27 16:07:34
Penguin International Limited,BTM.SI,1.8,1.8,0.4,10.59,2026-08-27 16:07:34
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.79,0.39,25.45,2026-08-27 16:07:34
Multi-Chem Limited,AWZ.SI,4.31,4.3,0.39,14.37,2026-08-27 16:07:34
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.5,0.5,0.3,12.5,2026-08-27 16:07:34
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-08-27 16:07:34
OKP Holdings Limited,5CF.SI,0.705,0.705,0.38,7.05,2026-08-27 16:07:34
Sing Investments & Finance Limited,S35.SI,1.56,1.58,0.37,7.43,2026-08-27 16:07:34
Global Resource Construction Ltd.,S3N.SI,0.109,0.109,0.37,10.9,2026-08-27 16:07:34
International Cement Group Ltd.,KUO.SI,0.064,0.064,0.37,6.4,2026-08-27 16:07:34
Tuan Sing Holdings Limited,T24.SI,0.285,0.28,0.36,14.25,2026-08-27 16:07:34
Yeo Hiap Seng Limited,Y03.SI,0.565,0.56,0.36,18.83,2026-08-27 16:07:34
NSL Ltd,N02.SI,0.9,0.93,0.34,15.0,2026-08-27 16:07:34
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,3.5,2026-08-27 16:07:34
Metro Holdings Limited,M01.SI,0.41,0.415,0.34,,2026-08-27 16:07:34
Aspial Corporation Limited,A30.SI,0.153,0.153,0.34,15.3,2026-08-27 16:07:34
ISDN Holdings Limited,I07.SI,0.7,0.685,0.32,17.5,2026-08-27 16:07:34
ASL Marine Holdings Ltd.,A04.SI,0.3,0.29,0.31,10.0,2026-08-27 16:07:34
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-27 16:07:34
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.26,0.3,13.84,2026-08-27 16:07:34
Gallant Venture Ltd.,5IG.SI,0.055,0.054,0.3,,2026-08-27 16:07:34
Bund Center Investment Ltd,BTE.SI,0.39,0.39,0.3,19.5,2026-08-27 16:07:34
Oxley Holdings Limited,5UX.SI,0.07,0.069,0.29,,2026-08-27 16:07:34
JustCo Holdings Limited,JCO.SI,0.59,0.59,,59.0,2026-08-27 16:07:34
Hiap Hoe Limited,5JK.SI,0.595,0.615,0.28,6.61,2026-08-27 16:07:34
GP Industries Limited,G20.SI,0.575,0.57,0.28,9.58,2026-08-27 16:07:34
Straco Corporation Limited,S85.SI,0.32,0.32,0.27,16.0,2026-08-27 16:07:34
Prime US REIT,OXMU.SI,0.149,0.149,0.21,14.9,2026-08-27 16:07:34
Daiwa House Logistics Trust,DHLU.SI,0.395,0.385,0.28,7.9,2026-08-27 16:07:34
PSC Corporation Ltd.,DM0.SI,0.49,0.49,0.27,12.25,2026-08-27 16:07:34
Thakral Corporation Ltd,AWI.SI,1.68,1.68,0.26,3.82,2026-08-27 16:07:34
JB Foods Limited,BEW.SI,0.715,0.72,0.25,2.38,2026-08-27 16:07:34
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-27 16:07:34
LHN Limited,41O.SI,0.56,0.565,0.24,11.2,2026-08-27 16:07:34
APAC Realty Limited,CLN.SI,0.57,0.57,0.25,14.25,2026-08-27 16:07:34
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,18.45,2026-08-27 16:07:34
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,9.5,2026-08-27 16:07:34
Tai Sin Electric Limited,500.SI,0.53,0.52,0.24,13.25,2026-08-27 16:07:34
Avarga Limited,X5N.SI,2.67,2.68,0.28,15.71,2026-08-27 16:07:34
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-27 16:07:34
XMH Holdings Ltd.,BQF.SI,2.2,2.25,0.24,7.59,2026-08-27 16:07:34
Koh Brothers Eco Engineering Limited,5HV.SI,0.084,0.085,0.24,,2026-08-27 16:07:34
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-08-27 16:07:34
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-27 16:07:34
Info-Tech Systems Ltd.,ITS.SI,0.875,0.87,0.23,10.94,2026-08-27 16:07:34
IREIT Global,UD1U.SI,0.166,0.166,0.22,,2026-08-27 16:07:34
Tiong Woon Corporation Holding Ltd,BQM.SI,0.955,0.955,0.22,10.61,2026-08-27 16:07:34
Nordic Group Limited,MR7.SI,0.555,0.55,0.22,11.1,2026-08-27 16:07:34
Lum Chang Holdings Limited,L19.SI,0.585,0.585,0.22,11.7,2026-08-27 16:07:34
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-08-27 16:07:34
Chuan Hup Holdings Limited,C33.SI,0.24,0.235,0.21,24.0,2026-08-27 16:07:34
Sing Holdings Limited,5IC.SI,0.41,0.415,0.21,1.46,2026-08-27 16:07:34
Lum Chang Creations Limited,LCC.SI,0.315,0.315,0.21,10.5,2026-08-27 16:07:34
JEP Holdings Ltd.,1J4.SI,0.47,0.47,0.19,47.0,2026-08-27 16:07:34
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.13,2026-08-27 16:07:34
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-08-27 16:07:34
Mermaid Maritime Public Company Limited,DU4.SI,0.091,0.094,0.17,9.1,2026-08-27 16:07:34
KSH Holdings Limited,ER0.SI,0.3,0.3,0.17,30.0,2026-08-27 16:07:34
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-27 16:07:34
Kencana Agri Limited,BNE.SI,0.55,0.595,0.16,6.11,2026-08-27 16:07:34
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-27 16:07:34
EGP Energy Corporation Limited,EGX.SI,0.69,0.72,0.16,11.5,2026-08-27 16:07:34
EnGro Corporation Limited,S44.SI,1.3,1.3,0.15,3.42,2026-08-27 16:07:34
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-08-27 16:07:34
Hotung Investment Holdings Limited,BLS.SI,1.6,1.59,0.15,8.42,2026-08-27 16:07:34
Tat Seng Packaging Group Ltd,T12.SI,0.96,0.955,0.15,9.6,2026-08-27 16:07:34
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-08-27 16:07:34
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.29,0.15,,2026-08-27 16:07:34
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-27 16:07:34
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,80.5,2026-08-27 16:07:34
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.58,0.575,0.14,5.8,2026-08-27 16:07:34
RH PetroGas Limited,T13.SI,0.165,0.165,0.14,16.5,2026-08-27 16:07:34
Del Monte Pacific Limited,D03.SI,0.071,0.071,0.14,2.37,2026-08-27 16:07:34
MetaOptics Ltd,9MT.SI,0.475,0.49,0.12,,2026-08-27 16:07:34
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-27 16:07:34
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.086,0.13,8.6,2026-08-27 16:07:34
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-08-27 16:07:34
Beng Kuang Marine Limited,BEZ.SI,0.42,0.43,0.13,14.0,2026-08-27 16:07:34
Singapura Finance Ltd,S23.SI,0.785,0.785,0.12,0.24,2026-08-27 16:07:34
HG Metal Manufacturing Limited,BTG.SI,0.44,0.44,0.12,11.0,2026-08-27 16:07:34
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.39,0.12,6.5,2026-08-27 16:07:34
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,5.88,2026-08-27 16:07:34
Singapore Shipping Corporation Limited,S19.SI,0.29,0.285,0.12,5.8,2026-08-27 16:07:34
InnoTek Limited,M14.SI,0.44,0.445,0.11,44.0,2026-08-27 16:07:34
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-27 16:07:34
Hyphens Pharma International Limited,1J5.SI,0.36,0.365,0.11,12.0,2026-08-27 16:07:34
Envictus International Holdings Limited,BQD.SI,0.335,0.37,0.1,11.17,2026-08-27 16:07:34
Metis Energy Limited,L02.SI,0.028,0.037,0.08,,2026-08-27 16:07:34
Taka Jewellery Holdings Limited,42L.SI,0.2,0.2,0.11,6.67,2026-08-27 16:07:34
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-27 16:07:34
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,12.0,2026-08-27 16:07:34
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-08-27 16:07:34
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-08-27 16:07:34
