Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
"Fraser and Neave, Limited",F99.SI,1.41,1.39,2.05,14.1,2026-09-02 03:03:48
OUE Real Estate Investment Trust,TS0U.SI,0.365,0.365,2.02,36.5,2026-09-02 03:03:48
Centurion Accommodation REIT,8C8U.SI,1.14,1.13,1.97,22.8,2026-09-02 03:03:48
StarHub Ltd,CC3.SI,1.1,1.12,1.9,6.88,2026-09-02 03:03:48
ESR-REIT,9A4U.SI,2.27,2.28,1.83,113.5,2026-09-02 03:03:48
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.555,1.83,13.75,2026-09-02 03:03:48
"Ambiq Micro, Inc.",AMQ.SI,73.91,73.91,1.79,,2026-09-02 03:03:48
The Hour Glass Limited,AGS.SI,2.75,2.81,1.75,9.82,2026-09-02 03:03:48
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-09-02 03:03:48
Raffles Medical Group Ltd,BSL.SI,0.86,0.86,1.58,21.5,2026-09-02 03:03:48
Food Empire Holdings Limited,F03.SI,2.21,2.21,1.46,17.0,2026-09-02 03:03:48
CapitaLand India Trust,CY6U.SI,0.955,0.965,1.42,4.55,2026-09-02 03:03:48
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-09-02 03:03:48
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-09-02 03:03:48
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.805,0.805,1.24,80.5,2026-09-02 03:03:48
Centurion Corporation Limited,OU8.SI,1.59,1.59,1.34,11.36,2026-09-02 03:03:48
PropNex Limited,OYY.SI,1.77,1.78,1.31,19.67,2026-09-02 03:03:48
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-09-02 03:03:48
Stoneweg Europe Stapled Trust,SET.SI,1.53,1.55,2.55,15.3,2026-09-02 03:03:48
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.45,1.42,1.25,9.67,2026-09-02 03:03:48
AIMS APAC REIT,O5RU.SI,1.45,1.46,1.19,11.15,2026-09-02 03:03:48
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,0.5,2026-09-02 03:03:48
SBS Transit Ltd,S61.SI,3.75,3.73,1.17,19.74,2026-09-02 03:03:48
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-02 03:03:48
Riverstone Holdings Limited,AP4.SI,0.79,0.78,1.17,15.8,2026-09-02 03:03:48
BRC Asia Limited,BEC.SI,4.21,4.18,1.16,11.08,2026-09-02 03:03:48
Far East Hospitality Trust,Q5T.SI,0.555,0.55,1.14,27.75,2026-09-02 03:03:48
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-02 03:03:48
Bukit Sembawang Estates Limited,B61.SI,4.34,4.36,1.12,8.68,2026-09-02 03:03:48
CapitaLand China Trust,AU8U.SI,0.635,0.64,1.12,,2026-09-02 03:03:48
PC Partner Group Limited,PCT.SI,2.89,2.88,1.12,8.76,2026-09-02 03:03:48
Hong Leong Finance Limited,S41.SI,2.47,2.47,1.11,16.47,2026-09-02 03:03:48
Pan-United Corporation Ltd,P52.SI,1.59,1.58,1.11,17.67,2026-09-02 03:03:48
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.795,1.09,15.9,2026-09-02 03:03:48
Yanlord Land Group Limited,Z25.SI,0.535,0.545,1.03,,2026-09-02 03:03:48
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-02 03:03:48
Frencken Group Limited,E28.SI,2.26,2.29,0.97,25.11,2026-09-02 03:03:48
UltraGreen.ai Limited,ULG.SI,0.695,0.695,0.77,11.58,2026-09-02 03:03:48
Geo Energy Resources Limited,RE4.SI,0.555,0.545,0.99,27.75,2026-09-02 03:03:48
CDL Hospitality Trusts,J85.SI,0.76,0.755,0.97,,2026-09-02 03:03:48
Foundation Healthcare Holdings Limited,FHH.SI,0.695,0.7,0.92,23.17,2026-09-02 03:03:48
Boustead Singapore Limited,F9D.SI,1.8,1.81,,3.83,2026-09-02 03:03:48
ValueMax Group Limited,T6I.SI,0.955,0.96,0.9,7.96,2026-09-02 03:03:48
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.685,0.88,17.25,2026-09-02 03:03:48
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,5.45,2026-09-02 03:03:48
CSE Global Limited,544.SI,1.18,1.17,0.86,,2026-09-02 03:03:48
Civmec Limited,P9D.SI,1.64,1.64,0.84,18.22,2026-09-02 03:03:48
Digital Core REIT,DCRU.SI,0.49,0.505,0.64,16.33,2026-09-02 03:03:48
The Straits Trading Company Limited,S20.SI,1.59,1.59,0.77,,2026-09-02 03:03:48
Singapore Post Limited,S08.SI,0.34,0.34,,17.0,2026-09-02 03:03:48
MoneyMax Financial Services Ltd.,5WJ.SI,0.77,0.785,0.74,7.0,2026-09-02 03:03:48
OUE Limited,LJ3.SI,0.985,0.985,0.74,,2026-09-02 03:03:48
Aspial Lifestyle Limited,5UF.SI,0.35,0.355,0.72,5.83,2026-09-02 03:03:48
HRnetGroup Limited,CHZ.SI,0.725,0.72,0.72,18.13,2026-09-02 03:03:48
Hong Fok Corporation Limited,H30.SI,0.9,0.89,0.72,18.0,2026-09-02 03:03:48
Yangzijiang Financial Holding Ltd.,YF8.SI,0.196,0.2,0.68,,2026-09-02 03:03:48
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-09-02 03:03:48
VICOM Ltd,WJP.SI,1.85,1.85,0.66,14.23,2026-09-02 03:03:48
Cortina Holdings Limited,C41.SI,3.87,3.87,0.64,9.92,2026-09-02 03:03:48
China Sunsine Chemical Holdings Ltd.,QES.SI,0.65,0.66,0.62,8.12,2026-09-02 03:03:48
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-09-02 03:03:48
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.655,0.6,8.19,2026-09-02 03:03:48
Oiltek International Limited,HQU.SI,1.4,1.4,0.6,70.0,2026-09-02 03:03:48
Nanofilm Technologies International Limited,MZH.SI,0.925,0.925,0.6,46.25,2026-09-02 03:03:48
QAF Limited,Q01.SI,0.98,0.98,0.56,16.33,2026-09-02 03:03:48
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.505,0.495,0.57,7.21,2026-09-02 03:03:48
CNMC Goldmine Holdings Limited,5TP.SI,1.35,1.34,0.55,9.64,2026-09-02 03:03:48
TSH Resources Berhad,TSH.SI,0.385,0.385,0.47,9.62,2026-09-02 03:03:48
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-09-02 03:03:48
Hotel Grand Central Limited,H18.SI,0.71,0.715,0.52,,2026-09-02 03:03:48
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.54,0.51,54.0,2026-09-02 03:03:48
Far East Orchard Limited,O10.SI,1.02,1.04,0.5,11.33,2026-09-02 03:03:48
Kimly Limited,1D0.SI,0.405,0.41,0.5,13.5,2026-09-02 03:03:48
Tan Chong International Limited,T15.SI,1.55,1.55,3.17,14.09,2026-09-02 03:03:48
Marco Polo Marine Ltd.,5LY.SI,0.127,0.129,0.5,6.35,2026-09-02 03:03:48
Samudera Shipping Line Ltd,S56.SI,0.92,0.93,0.49,5.75,2026-09-02 03:03:48
iX Biopharma Ltd.,42C.SI,0.465,0.455,0.51,,2026-09-02 03:03:48
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.35,0.5,5.07,2026-09-02 03:03:48
Sunpower Group Ltd.,5GD.SI,0.595,0.59,0.49,9.92,2026-09-02 03:03:48
Delfi Limited,P34.SI,0.775,0.775,0.47,11.07,2026-09-02 03:03:48
First Real Estate Investment Trust,AW9U.SI,0.21,0.22,0.45,21.0,2026-09-02 03:03:48
GSH Corporation Limited,BDX.SI,0.186,0.186,0.45,,2026-09-02 03:03:48
Malaysia Smelting Corporation Berhad,NPW.SI,0.57,0.57,0.48,14.25,2026-09-02 03:03:48
Aztech Global Ltd.,8AZ.SI,0.565,0.575,0.44,14.12,2026-09-02 03:03:48
Banyan Tree Holdings Limited,B58.SI,0.505,0.51,0.44,10.1,2026-09-02 03:03:48
Penguin International Limited,BTM.SI,1.8,1.99,0.4,10.59,2026-09-02 03:03:48
Valuetronics Holdings Limited,BN2.SI,0.99,1.01,0.41,19.8,2026-09-02 03:03:48
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.83,0.42,13.83,2026-09-02 03:03:48
Nam Cheong Limited,1MZ.SI,1.03,1.03,0.41,3.55,2026-09-02 03:03:48
Mewah International Inc.,MV4.SI,0.28,0.275,0.42,14.0,2026-09-02 03:03:48
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-09-02 03:03:48
Soilbuild Construction Group Ltd.,ZQM.SI,0.62,0.61,0.41,5.64,2026-09-02 03:03:48
Concord New Energy Group Limited,SEG.SI,0.052,0.052,0.41,,2026-09-02 03:03:48
Multi-Chem Limited,AWZ.SI,4.41,4.39,0.4,14.7,2026-09-02 03:03:48
OKP Holdings Limited,5CF.SI,0.715,0.71,0.38,7.15,2026-09-02 03:03:48
Bonvests Holdings Limited,B28.SI,0.945,0.945,0.38,18.9,2026-09-02 03:03:48
International Cement Group Ltd.,KUO.SI,0.067,0.066,0.38,6.7,2026-09-02 03:03:48
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.68,2.72,0.37,24.36,2026-09-02 03:03:48
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.485,0.485,0.29,12.13,2026-09-02 03:03:48
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-09-02 03:03:48
Global Resource Construction Ltd.,S3N.SI,0.109,0.108,0.37,10.9,2026-09-02 03:03:48
Tuan Sing Holdings Limited,T24.SI,0.28,0.28,0.36,14.0,2026-09-02 03:03:48
Yeo Hiap Seng Limited,Y03.SI,0.57,0.56,0.36,19.0,2026-09-02 03:03:48
NSL Ltd,N02.SI,0.93,0.93,0.35,15.5,2026-09-02 03:03:48
Elite UK REIT,MENU.SI,0.54,0.54,,,2026-09-02 03:03:48
Aspial Corporation Limited,A30.SI,0.154,0.154,0.34,15.4,2026-09-02 03:03:48
Metro Holdings Limited,M01.SI,0.41,0.41,0.34,,2026-09-02 03:03:48
Gallant Venture Ltd.,5IG.SI,0.058,0.058,0.32,,2026-09-02 03:03:48
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-02 03:03:48
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-09-02 03:03:48
ISDN Holdings Limited,I07.SI,0.675,0.67,0.31,22.5,2026-09-02 03:03:48
Oxley Holdings Limited,5UX.SI,0.07,0.072,0.29,,2026-09-02 03:03:48
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,19.75,2026-09-02 03:03:48
Azeus Systems Holdings Ltd.,BBW.SI,9.87,9.87,0.3,13.52,2026-09-02 03:03:48
Hiap Hoe Limited,5JK.SI,0.595,0.595,0.28,6.61,2026-09-02 03:03:48
Daiwa House Logistics Trust,DHLU.SI,0.39,0.395,0.27,7.8,2026-09-02 03:03:48
JustCo Holdings Limited,JCO.SI,0.57,0.565,,57.0,2026-09-02 03:03:48
Prime US REIT,OXMU.SI,0.148,0.149,0.21,14.8,2026-09-02 03:03:48
PSC Corporation Ltd.,DM0.SI,0.49,0.49,0.27,12.25,2026-09-02 03:03:48
GP Industries Limited,G20.SI,0.55,0.555,0.26,9.17,2026-09-02 03:03:48
Straco Corporation Limited,S85.SI,0.315,0.31,0.27,15.75,2026-09-02 03:03:48
Thakral Corporation Ltd,AWI.SI,1.66,1.66,0.25,3.77,2026-09-02 03:03:48
JB Foods Limited,BEW.SI,0.73,0.72,0.25,2.43,2026-09-02 03:03:48
APAC Realty Limited,CLN.SI,0.585,0.575,0.25,14.62,2026-09-02 03:03:48
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-09-02 03:03:48
Hotel Royal Limited,H12.SI,2.04,2.04,0.25,18.55,2026-09-02 03:03:48
Hafary Holdings Limited,5VS.SI,0.565,0.565,0.24,9.42,2026-09-02 03:03:48
Avarga Limited,X5N.SI,2.67,2.67,0.28,15.71,2026-09-02 03:03:48
Southern Alliance Mining Ltd.,QNS.SI,0.36,0.38,0.23,,2026-09-02 03:03:48
LHN Limited,41O.SI,0.55,0.55,0.24,11.0,2026-09-02 03:03:48
Koh Brothers Eco Engineering Limited,5HV.SI,0.085,0.085,0.24,,2026-09-02 03:03:48
Tai Sin Electric Limited,500.SI,0.53,0.52,0.24,26.5,2026-09-02 03:03:48
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-09-02 03:03:48
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-02 03:03:48
Info-Tech Systems Ltd.,ITS.SI,0.885,0.88,0.23,11.06,2026-09-02 03:03:48
Tiong Woon Corporation Holding Ltd,BQM.SI,0.965,0.97,0.22,9.65,2026-09-02 03:03:48
XMH Holdings Ltd.,BQF.SI,2.0,2.03,0.22,6.9,2026-09-02 03:03:48
IREIT Global,UD1U.SI,0.163,0.163,0.22,,2026-09-02 03:03:48
Nordic Group Limited,MR7.SI,0.55,0.55,0.22,11.0,2026-09-02 03:03:48
Chuan Hup Holdings Limited,C33.SI,0.25,0.25,0.22,25.0,2026-09-02 03:03:48
OUE Healthcare Limited,5WA.SI,0.047,0.048,0.21,,2026-09-02 03:03:48
Lum Chang Holdings Limited,L19.SI,0.55,0.565,0.21,6.11,2026-09-02 03:03:48
Lum Chang Creations Limited,LCC.SI,0.31,0.31,0.2,7.75,2026-09-02 03:03:48
Sing Holdings Limited,5IC.SI,0.405,0.405,0.2,1.45,2026-09-02 03:03:48
JEP Holdings Ltd.,1J4.SI,0.445,0.455,0.18,44.5,2026-09-02 03:03:48
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.6,0.19,3.16,2026-09-02 03:03:48
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-09-02 03:03:48
Raffles Education Limited,NR7.SI,0.096,0.096,0.17,,2026-09-02 03:03:48
Mermaid Maritime Public Company Limited,DU4.SI,0.089,0.091,0.17,4.45,2026-09-02 03:03:48
KSH Holdings Limited,ER0.SI,0.305,0.3,0.17,30.5,2026-09-02 03:03:48
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-09-02 03:03:48
Kencana Agri Limited,BNE.SI,0.575,0.58,0.17,6.39,2026-09-02 03:03:48
EGP Energy Corporation Limited,EGX.SI,0.7,0.71,0.16,11.67,2026-09-02 03:03:48
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-02 03:03:48
EnGro Corporation Limited,S44.SI,1.3,1.3,0.15,3.42,2026-09-02 03:03:48
Asian Pay Television Trust,S7OU.SI,0.084,0.084,0.15,0.06,2026-09-02 03:03:48
Union Gas Holdings Limited,1F2.SI,0.48,0.475,0.15,8.0,2026-09-02 03:03:48
Tat Seng Packaging Group Ltd,T12.SI,0.91,0.94,0.14,9.1,2026-09-02 03:03:48
Hotung Investment Holdings Limited,BLS.SI,1.55,1.55,0.15,7.75,2026-09-02 03:03:48
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.285,0.15,,2026-09-02 03:03:48
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-02 03:03:48
Grand Banks Yachts Limited,G50.SI,0.755,0.755,0.14,10.79,2026-09-02 03:03:48
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-09-02 03:03:48
RH PetroGas Limited,T13.SI,0.177,0.166,0.15,17.7,2026-09-02 03:03:48
17LIVE Group Limited,LVR.SI,0.75,0.75,0.13,75.0,2026-09-02 03:03:48
Del Monte Pacific Limited,D03.SI,0.067,0.067,0.13,2.23,2026-09-02 03:03:48
MetaOptics Ltd,9MT.SI,0.46,0.465,0.11,,2026-09-02 03:03:48
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-09-02 03:03:48
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,0.25,2026-09-02 03:03:48
Ley Choon Group Holdings Limited,Q0X.SI,0.083,0.083,0.12,8.3,2026-09-02 03:03:48
Beng Kuang Marine Limited,BEZ.SI,0.4,0.405,0.12,13.33,2026-09-02 03:03:48
HG Metal Manufacturing Limited,BTG.SI,0.43,0.43,0.12,10.75,2026-09-02 03:03:48
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.395,0.12,6.5,2026-09-02 03:03:48
Resources Global Development Limited,V7R.SI,0.225,0.235,0.11,5.62,2026-09-02 03:03:48
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-09-02 03:03:48
Taka Jewellery Holdings Limited,42L.SI,0.2,0.205,0.11,6.67,2026-09-02 03:03:48
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-09-02 03:03:48
InnoTek Limited,M14.SI,0.44,0.44,0.11,44.0,2026-09-02 03:03:48
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-02 03:03:48
Hyphens Pharma International Limited,1J5.SI,0.37,0.36,0.11,12.33,2026-09-02 03:03:48
Huationg Global Limited,41B.SI,0.565,0.579,0.11,5.65,2026-09-02 03:03:48
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-09-02 03:03:48
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,12.0,2026-09-02 03:03:48
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-09-02 03:03:48
